编号,L1,L2,A-1 场景域(一级),A-1小类（编号+名称）,A-2 版式结构,A-2 成像方式,A-2 字体与文本形态,A-2 几何与排布,A-2 成像质量,A-2 光照与屏幕,A-2 自然干扰,A-2 对抗/误导,A-2 语言,A-2 混合排版,场景大类,A-1小类_合并后,A-1小类_合并10类
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/8d8eea3b2f69.png,文档与办公,D18票据/发票/收据/交易凭证,列表,拍照,点阵/热敏/针打风格,透视畸变明显,模糊（运动/虚焦）,阴影/过曝/欠曝,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/5d1bd91690c5.png,文档与办公,D18票据/发票/收据/交易凭证,列表,拍照,点阵/热敏/针打风格,透视畸变明显,模糊（运动/虚焦）,反光/高光遮挡,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/acf3f5cc6bd9.png,文档与办公,D18票据/发票/收据/交易凭证,列表,拍照,点阵/热敏/针打风格,透视畸变明显,清晰,阴影/过曝/欠曝,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/6aebc023ee11.png,文档与办公,D18票据/发票/收据/交易凭证,表单/KV,拍照,点阵/热敏/针打风格,透视畸变明显,模糊（运动/虚焦）,阴影/过曝/欠曝,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/70a5c8c29d71.png,文档与办公,D18票据/发票/收据/交易凭证,列表,拍照,点阵/热敏/针打风格,水平排布,清晰,阴影/过曝/欠曝,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/2f657864ea5a.png,文档与办公,D18票据/发票/收据/交易凭证,列表,拍照,点阵/热敏/针打风格,水平排布,模糊（运动/虚焦）,阴影/过曝/欠曝,遮挡/缺失（折痕/缺角/裁切/污渍）,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/58974e4e315f.png,文档与办公,D18票据/发票/收据/交易凭证,列表,拍照,点阵/热敏/针打风格,透视畸变明显,模糊（运动/虚焦）,阴影/过曝/欠曝,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/a822cca1a372.png,文档与办公,D18票据/发票/收据/交易凭证,列表,拍照,点阵/热敏/针打风格,水平排布,模糊（运动/虚焦）,阴影/过曝/欠曝,水印覆盖,干扰文本注入,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/c5f444524088.png,文档与办公,D18票据/发票/收据/交易凭证,列表,拍照,点阵/热敏/针打风格,透视畸变明显,低分辨率,阴影/过曝/欠曝,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/0d9b75be668c.png,文档与办公,D18票据/发票/收据/交易凭证,列表,拍照,点阵/热敏/针打风格,透视畸变明显,模糊（运动/虚焦）,无异常,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/a913b8e6a4b9.png,文档与办公,D18票据/发票/收据/交易凭证,表单/KV,拍照,点阵/热敏/针打风格,透视畸变明显,清晰,无异常,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/824f9aa52fb8.png,文档与办公,D18票据/发票/收据/交易凭证,列表,拍照,点阵/热敏/针打风格,透视畸变明显,清晰,阴影/过曝/欠曝,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/1b4ebeab6725.png,文档与办公,D18票据/发票/收据/交易凭证,列表,拍照,点阵/热敏/针打风格,透视畸变明显,模糊（运动/虚焦）,阴影/过曝/欠曝,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/bbea162dbc99.png,文档与办公,D18票据/发票/收据/交易凭证,列表,拍照,点阵/热敏/针打风格,透视畸变明显,清晰,反光/高光遮挡,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/31df671ef6aa.png,文档与办公,D18票据/发票/收据/交易凭证,列表,拍照,点阵/热敏/针打风格,透视畸变明显,清晰,阴影/过曝/欠曝,涂抹打码/隐私遮挡,干扰文本注入,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/2f631a4c9b2d.png,文档与办公,D18票据/发票/收据/交易凭证,表格,拍照,点阵/热敏/针打风格,水平排布,清晰,无异常,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/05829622ec34.png,文档与办公,D18票据/发票/收据/交易凭证,表单/KV,拍照,点阵/热敏/针打风格,水平排布,模糊（运动/虚焦）,阴影/过曝/欠曝,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/6eed0bf86724.png,文档与办公,D18票据/发票/收据/交易凭证,列表,拍照,点阵/热敏/针打风格,透视畸变明显,模糊（运动/虚焦）,阴影/过曝/欠曝,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/21d2670c4e3f.png,文档与办公,D18票据/发票/收据/交易凭证,列表,拍照,点阵/热敏/针打风格,水平排布,清晰,无异常,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/619f15c6ceb0.png,文档与办公,D18票据/发票/收据/交易凭证,表格,拍照,点阵/热敏/针打风格,多方向混排/竖排,模糊（运动/虚焦）,无异常,涂抹打码/隐私遮挡,无异常干扰,东南亚文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/2ec3ced6a655.png,文档与办公,D18票据/发票/收据/交易凭证,表格,拍照,点阵/热敏/针打风格,透视畸变明显,清晰,无异常,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/a9f015ec0c90.png,文档与办公,D18票据/发票/收据/交易凭证,列表,拍照,点阵/热敏/针打风格,透视畸变明显,清晰,无异常,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/34a24be78a39.png,文档与办公,D18票据/发票/收据/交易凭证,列表,拍照,点阵/热敏/针打风格,透视畸变明显,清晰,无异常,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/c5093fe5502b.png,文档与办公,D18票据/发票/收据/交易凭证,列表,拍照,点阵/热敏/针打风格,多方向混排/竖排,清晰,阴影/过曝/欠曝,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/ba10a7e38b8c.png,文档与办公,D18票据/发票/收据/交易凭证,列表,拍照,点阵/热敏/针打风格,透视畸变明显,清晰,阴影/过曝/欠曝,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/1d0c9f5199a9.png,文档与办公,D18票据/发票/收据/交易凭证,列表,拍照,点阵/热敏/针打风格,水平排布,模糊（运动/虚焦）,无异常,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/7b9450410721.png,文档与办公,D18票据/发票/收据/交易凭证,列表,拍照,点阵/热敏/针打风格,水平排布,清晰,阴影/过曝/欠曝,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/a8d41e1e4863.png,文档与办公,D18票据/发票/收据/交易凭证,列表,拍照,点阵/热敏/针打风格,水平排布,模糊（运动/虚焦）,无异常,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/fe3d1e474ad2.png,文档与办公,D18票据/发票/收据/交易凭证,表单/KV,拍照,点阵/热敏/针打风格,水平排布,模糊（运动/虚焦）,反光/高光遮挡,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/b5f7648aac7d.png,文档与办公,D18票据/发票/收据/交易凭证,等宽文本,拍照,点阵/热敏/针打风格,透视畸变明显,清晰,阴影/过曝/欠曝,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/166499203d2a.png,文档与办公,D18票据/发票/收据/交易凭证,列表,拍照,点阵/热敏/针打风格,水平排布,模糊（运动/虚焦）,无异常,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/965ed6739948.png,文档与办公,D18票据/发票/收据/交易凭证,列表,拍照,点阵/热敏/针打风格,水平排布,清晰,无异常,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/35f498349511.png,文档与办公,D18票据/发票/收据/交易凭证,列表,拍照,点阵/热敏/针打风格,水平排布,模糊（运动/虚焦）,无异常,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/5690ee6f1c6c.png,文档与办公,D18票据/发票/收据/交易凭证,表格,拍照,点阵/热敏/针打风格,透视畸变明显,清晰,阴影/过曝/欠曝,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/584f884f1fa8.png,文档与办公,D18票据/发票/收据/交易凭证,列表,拍照,点阵/热敏/针打风格,水平排布,清晰,无异常,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/81242fd2215b.png,文档与办公,D18票据/发票/收据/交易凭证,表格,拍照,点阵/热敏/针打风格,水平排布,模糊（运动/虚焦）,无异常,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/a4a7893c0667.png,文档与办公,D18票据/发票/收据/交易凭证,列表,拍照,点阵/热敏/针打风格,透视畸变明显,模糊（运动/虚焦）,无异常,遮挡/缺失（折痕/缺角/裁切/污渍）,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/a2f21d6b65be.png,文档与办公,D18票据/发票/收据/交易凭证,表格,拍照,点阵/热敏/针打风格,透视畸变明显,清晰,反光/高光遮挡,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/d88edb538805.png,文档与办公,D18票据/发票/收据/交易凭证,表单/KV,拍照,点阵/热敏/针打风格,水平排布,模糊（运动/虚焦）,阴影/过曝/欠曝,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/a32d5d6166b2.png,文档与办公,D18票据/发票/收据/交易凭证,列表,拍照,点阵/热敏/针打风格,透视畸变明显,模糊（运动/虚焦）,阴影/过曝/欠曝,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/4a6c1136f8ae.png,文档与办公,D18票据/发票/收据/交易凭证,表单/KV,拍照,点阵/热敏/针打风格,水平排布,模糊（运动/虚焦）,反光/高光遮挡,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/ffb110203af9.png,文档与办公,D18票据/发票/收据/交易凭证,列表,拍照,点阵/热敏/针打风格,透视畸变明显,清晰,无异常,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/2321859ecfe1.png,文档与办公,D18票据/发票/收据/交易凭证,表单/KV,拍照,点阵/热敏/针打风格,透视畸变明显,模糊（运动/虚焦）,阴影/过曝/欠曝,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/f51f77149ddc.png,文档与办公,D18票据/发票/收据/交易凭证,等宽文本,拍照,点阵/热敏/针打风格,水平排布,清晰,无异常,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/22e10cefbcac.png,文档与办公,D18票据/发票/收据/交易凭证,表单/KV,拍照,点阵/热敏/针打风格,水平排布,模糊（运动/虚焦）,反光/高光遮挡,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/cbe3387470e9.png,文档与办公,D18票据/发票/收据/交易凭证,列表,拍照,点阵/热敏/针打风格,水平排布,模糊（运动/虚焦）,无异常,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/8bb5bb3ffc5c.png,文档与办公,D18票据/发票/收据/交易凭证,列表,拍照,点阵/热敏/针打风格,水平排布,模糊（运动/虚焦）,反光/高光遮挡,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/e1408cd14ba0.png,文档与办公,D18票据/发票/收据/交易凭证,表单/KV,拍照,点阵/热敏/针打风格,透视畸变明显,模糊（运动/虚焦）,无异常,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/d75d35c7d7c6.png,文档与办公,D18票据/发票/收据/交易凭证,列表,拍照,点阵/热敏/针打风格,水平排布,清晰,阴影/过曝/欠曝,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/1672c4c1de51.png,文档与办公,D18票据/发票/收据/交易凭证,列表,拍照,点阵/热敏/针打风格,透视畸变明显,模糊（运动/虚焦）,阴影/过曝/欠曝,无异常,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/b55159a4b0ee.png,文档与办公,D18票据/发票/收据/交易凭证,列表,拍照,点阵/热敏/针打风格,水平排布,模糊（运动/虚焦）,阴影/过曝/欠曝,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/d34b125719c7.png,文档与办公,D18票据/发票/收据/交易凭证,表单/KV,拍照,点阵/热敏/针打风格,水平排布,清晰,无异常,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/030035628f4e.png,文档与办公,D18票据/发票/收据/交易凭证,列表,拍照,点阵/热敏/针打风格,水平排布,清晰,阴影/过曝/欠曝,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/05fcbcc81b20.png,文档与办公,D18票据/发票/收据/交易凭证,列表,拍照,点阵/热敏/针打风格,透视畸变明显,模糊（运动/虚焦）,无异常,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/d06c24737f19.png,文档与办公,D18票据/发票/收据/交易凭证,表格,拍照,点阵/热敏/针打风格,水平排布,模糊（运动/虚焦）,阴影/过曝/欠曝,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/7187e5e75aa9.png,文档与办公,D18票据/发票/收据/交易凭证,列表,拍照,点阵/热敏/针打风格,透视畸变明显,模糊（运动/虚焦）,无异常,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/0c49db077460.png,文档与办公,D18票据/发票/收据/交易凭证,列表,拍照,点阵/热敏/针打风格,透视畸变明显,清晰,无异常,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/297b79f02ad8.png,文档与办公,D18票据/发票/收据/交易凭证,列表,拍照,点阵/热敏/针打风格,水平排布,清晰,无异常,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/69e0d508739b.png,文档与办公,D18票据/发票/收据/交易凭证,等宽文本,拍照,点阵/热敏/针打风格,水平排布,清晰,阴影/过曝/欠曝,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/cc4115ac4da8.png,文档与办公,D18票据/发票/收据/交易凭证,列表,拍照,点阵/热敏/针打风格,透视畸变明显,模糊（运动/虚焦）,阴影/过曝/欠曝,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/ed3fddeef643.png,文档与办公,D18票据/发票/收据/交易凭证,列表,拍照,点阵/热敏/针打风格,透视畸变明显,清晰,无异常,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/6a1cf65e73e9.png,文档与办公,D18票据/发票/收据/交易凭证,等宽文本,拍照,点阵/热敏/针打风格,透视畸变明显,清晰,无异常,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/9f4d37e2c5c3.png,文档与办公,D18票据/发票/收据/交易凭证,列表,拍照,点阵/热敏/针打风格,透视畸变明显,模糊（运动/虚焦）,阴影/过曝/欠曝,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/e21fa2923cc5.png,文档与办公,D18票据/发票/收据/交易凭证,列表,拍照,点阵/热敏/针打风格,多方向混排/竖排,清晰,阴影/过曝/欠曝,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/4dbb1bd3d321.png,文档与办公,D18票据/发票/收据/交易凭证,表单/KV,拍照,点阵/热敏/针打风格,透视畸变明显,模糊（运动/虚焦）,阴影/过曝/欠曝,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/4dcd5ae9b97b.png,文档与办公,D18票据/发票/收据/交易凭证,列表,拍照,点阵/热敏/针打风格,水平排布,模糊（运动/虚焦）,阴影/过曝/欠曝,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/0571121d7554.png,文档与办公,D18票据/发票/收据/交易凭证,列表,拍照,点阵/热敏/针打风格,水平排布,模糊（运动/虚焦）,无异常,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/10c780b40db7.png,文档与办公,D18票据/发票/收据/交易凭证,表格,拍照,点阵/热敏/针打风格,多方向混排/竖排,清晰,阴影/过曝/欠曝,涂抹打码/隐私遮挡,无异常干扰,东亚文字,分块多语种,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/6d90327c666e.png,文档与办公,D18票据/发票/收据/交易凭证,表单/KV,拍照,点阵/热敏/针打风格,水平排布,清晰,无异常,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/3cd7fe07c152.png,文档与办公,D18票据/发票/收据/交易凭证,列表,拍照,点阵/热敏/针打风格,透视畸变明显,模糊（运动/虚焦）,阴影/过曝/欠曝,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
